"firstName","lastName","history","maths","physics"
"siddu","patil",68,50,70
"vivek","patil",86,59,89
"virat","kohli",81,52,83
"abd","villiers",83,55,73
"rohit","sharma",63,85,43
"ms","dhoni",99,99,99
"suresh","raina",79,79,79
"sourav","ganguly",29,49,49
"viru","sehwag",59,69,79
"gauti","gambi",59,69,79
"sachin","tendulkar",100,100,100
"ricky","pointing",10,10,10
"adam","gilly",18,18,18
"glen","mcgr",94,84,81
"glen","maxi",49,84,81
"davi","warnei",49,84,56
"steve","smith",49,84,59
"mitch","john",49,45,59
"kieron","polly",49,45,89
"dj","bravo",29,45,89
